2026-06-03 10:2317,Japp,0.92,3177,1594,3862,1978
2026-06-03 10:2317,Chocolate_Toffee,0.89,1629,1512,2032,1912
2026-06-03 10:2317,Daim,0.86,2142,1594,2576,1996
2026-06-03 10:2317,Lakris,0.86,281,1746,734,2055
2026-06-03 10:2317,Caramel,0.85,2616,1501,3188,1879
2026-06-03 10:2317,Nougat_Crisp,0.76,996,1634,1593,18642026-06-03 12:3316,Daim,0.44,0,247,35,329
2026-06-03 12:3407,Daim,0.44,0,247,35,329
2026-06-03 12:5951,Nougat_Crisp,0.93,50,1631,2516,2604
2026-06-04 09:1711,Daim,0.44,0,247,35,329
2026-06-04 09:2238,Nougat_Crisp,0.98,2425,1493,3117,1894
2026-06-04 09:2238,Daim,0.95,101,1259,761,1621
2026-06-04 09:2238,Lakris,0.92,1784,1396,2219,1692
2026-06-04 09:2238,Japp,0.91,784,1380,1412,1712
2026-06-04 09:2238,Caramel,0.85,1635,891,2154,1132
2026-06-04 09:2238,Chocolate_Toffee,0.79,3037,2024,3866,2502
2026-06-04 09:2523,cup,0.92,0,584,615,1402
2026-06-04 09:2523,laptop,0.84,4,2,1143,505
2026-06-04 09:2523,dining table,0.63,4,74,3991,2991
2026-06-04 09:2523,mouse,0.42,1090,288,1499,662
2026-06-04 09:3015,cup,0.88,2885,270,3337,841
2026-06-04 09:3015,keyboard,0.83,973,926,3531,1389
2026-06-04 11:4113,Japp,0.92,3177,1594,3862,1978
2026-06-04 11:4113,Chocolate_Toffee,0.89,1629,1512,2032,1912
2026-06-04 11:4113,Daim,0.86,2142,1594,2576,1996
2026-06-04 11:4113,Lakris,0.86,281,1746,734,2055
2026-06-04 11:4113,Caramel,0.85,2616,1501,3188,1879
2026-06-04 11:4113,Nougat_Crisp,0.76,996,1634,1593,1864
2026-06-04 12:2319,Chocolate_Toffee,0.37,1693,672,1739,706
2026-06-04 12:2319,Chocolate_Toffee,0.30,1643,61,1758,144
2026-06-04 12:2321,Chocolate_Toffee,0.25,1642,63,1757,148
2026-06-04 12:2321,Chocolate_Toffee,0.35,1641,65,1758,146
2026-06-04 12:2321,Chocolate_Toffee,0.43,1648,63,1758,144
2026-06-04 12:2322,Chocolate_Toffee,0.27,1640,67,1758,146
2026-06-04 12:2324,Chocolate_Toffee,0.39,1627,61,1757,144
2026-06-04 12:2324,Chocolate_Toffee,0.38,375,487,774,702
2026-06-04 12:2324,Japp,0.84,375,471,843,698
2026-06-04 12:2324,Chocolate_Toffee,0.63,377,464,843,693
2026-06-04 12:2324,Japp,0.80,373,465,845,684
2026-06-04 12:2324,Chocolate_Toffee,0.76,374,457,848,679
2026-06-04 12:2324,Chocolate_Toffee,0.94,373,459,845,675
2026-06-04 12:2324,Japp,0.89,372,463,840,678
2026-06-04 12:2325,Japp,0.90,366,452,823,667
2026-06-04 12:2325,Chocolate_Toffee,0.88,363,451,828,669
2026-06-04 12:2325,Chocolate_Toffee,0.28,1690,670,1742,707
